tokens,span_start_index,span_end_index
"['புற்றுநோய்', 'குறிப்பாக', 'வைட்டமின்', 'B', '-17', 'குறைபாடு', 'காரணமாக', 'ஏற்படும்', 'என', 'உலக', 'சுகாதார', 'நிறுவனம்', '(WHO)', 'தெரிவித்துள்ளது', 'என்று', 'கூறுகிறது.', 'மேலும்,', 'திண்டுக்கல்', 'திராட்சை', 'விதைகள்', 'மற்றும்', 'பிட்டர்', 'ஆல்மண்ட்ஸ்', 'என்ற', 'பாதாம்', 'பருப்பை', 'உட்கொள்வது', 'புற்றுநோயை', 'குணப்படுத்தும்', 'என்று', 'கூறுகிறது']",[16],[28]
"['2020', 'பீகார்', 'தேர்தலில்', 'பாரதிய', 'ஜனதா', 'கட்சியின்', 'பிரச்சாரத்தை', 'ஊக்குவித்ததில்,', 'உங்களின்', 'பயனுள்ள', 'மற்றும்', 'விலைமதிப்பற்ற', 'பங்களிப்புக்காக', 'உங்களுக்கும்,', 'உங்கள்', 'குழுவினருக்கும்', 'நான்', 'என்', 'வாழ்த்துகளைத்', 'தெரிவித்துக்கொள்கிறேன்.', 'ஜனநாயக', 'விதிமுறைகளைப்', 'பின்பற்றும்', 'ஒரே', 'கட்சி', 'பாரதிய', 'ஜனதா', 'கட்சிதான்', 'என்று', 'கூறுவதில்', 'நான்', 'மகிழ்ச்சியடைகிறேன்,', 'மேலும்', 'மூன்று', 'முதல்வர்', 'வேட்பாளர்களில்,', 'பீகாரின்', 'முதல்வராக', 'ஸ்ரீ', 'கிரிராஜ்', 'சிங்கினை', 'நான்', 'பரிந்துரைக்கிறேன்.', 'ராம்', 'மந்திரை', 'கட்டியெழுப்பியதில்', 'ஸ்ரீ', 'கிரிராஜ்', 'சிங்கின்', 'பங்களிப்பு', 'அசாதாரணமானது', 'மற்றும்', 'பாராட்டத்தக்கது', 'என்பதை', 'நான்', 'இங்கு', 'கூற', 'விரும்புகிறேன்…']",[20],[42]
"['இது', 'மிகவும்', 'கோரமான', 'சம்பவம்,', 'ஜிகாதி', 'அர்பாஸ்', 'கான்', 'தமிழ்நாட்டின்', 'நீலகிரியில்', 'யானை', 'மீது', 'எரியும்', 'டயரை', 'வீசினார்!', 'இதன்', 'காரணமாக', 'யானை', 'சிகிச்சையின்', 'போது', 'இறந்தது', '..', 'மாநில', 'போலீசார்', 'தூங்குகிறார்கள்,', 'இத்தகையவர்களுக்கு', 'மட்டும்', 'சட்டத்தில்', 'இருந்து', 'பாதுகாப்பு', 'இருக்கிறதா?']",[0],[19]
"['டாடா', 'நினைவு', 'மருத்துவமனை.', 'மேலே', 'உள்ள', 'காணொளியை', 'நீக்காமல்', 'அனைவரும்', 'பார்க்குமாறு', 'கேட்டுக்கொள்கிறது.', 'இது', 'சாதாரணமான', 'பார்வார்டு', 'செய்தியல்ல.', 'இது', 'மிகவும்', 'முக்கியமான', 'ஒன்று.', 'இதை', 'உங்கள்', 'மற்ற', 'குழுக்களிலும்', 'பகிருமாறு', 'கேட்டுக்கொள்கிறோம்.']",[0],[9]
"['பெரிய', 'செய்தி', 'யோகி', 'ஜி', 'உத்தர', 'பிரதேசத்தின்', 'முதல்', 'அமைச்சராக', 'மீண்டும்', 'ஆக', 'வேண்டும்', 'என்பது', 'எனது', 'மனதார்ந்த', 'விருப்பம்', 'என்று', 'மத்திய', 'அமைச்சர்', 'ஸ்ம்ரிதி', 'இரானியிடம்', 'கூறினார்']",[2],[20]
"['இது', 'பூரி', 'ஜகந்நாதர்', 'ஆலயத்திலிருந்து', 'எடுக்கப்பட்ட', 'சாலிகிராம்.', 'நம்', 'பூமியில்', 'பெருந்நோய்த்தொற்று', 'ஏற்படும்போதெல்லாம்', 'இது', 'வெளியே', 'எடுக்கப்படுகிறது.', 'இதற்குமுன்', 'இது', '1920', 'ஆம்', 'ஆண்டில்', 'வெளியே', 'எடுக்கப்பட்டது,', 'தற்போது', '2020', 'ஆம்', 'ஆண்டில்', 'வெளியே', 'எடுக்கப்பட்டுள்ளது']",[1],[12]
"['…..எனக்கு', 'ஒன்றை', 'சொல்லுங்கள்…இங்கே', 'இருக்கும்', 'கழுகு…இந்த', 'கழுகுகள்', 'ஏன்', 'இங்கு', 'பறக்கின்றன.', 'என்னிடம்', 'சொல்லுங்கள்,', 'இந்த', 'கழுகுகள்', 'இங்கே', 'என்ன', 'செய்கின்றன?', 'இங்குள்ள', 'கழுகுகள்', 'ஏன்', 'இங்கு', 'சுற்றித்', 'திரிகின்றன', 'என்று', 'யாராவது', 'என்னிடம்', 'சொல்ல', 'முடியுமா…', 'ஏனென்றால்', 'கடந்த', 'ஐந்து', 'ஆண்டுகளாக', 'அவர்களுக்கு', 'வேலை', 'கிடைக்கவில்லை.']",[16],[33]
"['ஒரு', 'இயந்திரம்', 'ஒரு', 'வெள்ளைத்', 'தாளில்', 'இருந்து', 'முந்திரி', 'வடிவ', 'பொருள்களை', 'வெட்டுவதைக்', 'காட்டுகிறது.', 'இதை', 'வைத்து', 'போலி', 'முந்திரி', 'தயாரிக்கப்படுவதாகக்', 'கூறப்படுகிறது']",[11],[16]
"['சீனா', 'முதல்', 'நெகிழி', 'பெண்ணை', 'உருவாக்கி', 'உள்ளது,', 'அவளுக்கு', 'ஆன்மா', 'கிடையாது,', 'உலகின்', 'முடிவு', 'நெருங்கி', 'விட்டது.']",[0],[12]
"['நிராயுதபாணியான', 'விவசாயி', 'லத்தியால்', 'தாக்கப்பட்டதாகக்', 'கூறி,', 'முதுகில்', 'சிவந்த', 'காய', 'அடையாளங்களுடன்', 'ஒரு', 'நபரின்', 'புகைப்படத்தை', 'வெளியிட்டுள்ளார்']",[0],[12]
"['ரூர்க்கியின்', 'மங்களூரில்', 'நடந்த', 'சிலிண்டர்', 'வெடிப்பு', 'விபத்தில்', '24', 'பேர்', 'இறந்ததாகக்', 'கூறி,', 'தீ', 'விபத்து', 'ஏற்பட்ட', 'ஒரு', 'கட்டிடத்தின்', 'வைரல்', 'காணொளி', 'சமூக', 'வலைத்தளங்களில்', 'பகிரப்பட்டு', 'வருகிறது.', 'மேலும்', '10', 'சிலிண்டர்கள்', 'வெடித்ததில்', 'அந்த', 'இனிப்பு', 'கடை', 'தீப்பிடித்து,', 'அதில்', '30', 'பேர்', 'காயமடைந்ததாகவும்', 'இந்த', 'இடுகை', 'கூறுகிறது']",[0],[20]
"['இந்த', 'மகள்(பெண்)', 'ஹத்ராஸில்', 'நாக்கு', 'துண்டிக்கப்பட்டு,', 'பாலியல்', 'வன்கொடுமை', 'செய்யப்பட்டுள்ளார்…']",[0],[7]
"['பீகாரில்', 'தேர்தல்', 'பிரச்சாரத்தின்போது', 'பாஜக', 'தலைவர்கள்', 'தாக்கப்பட்டார்கள்', 'என்ற', 'கூற்றுடன்,', 'வேகமாக', 'வரும்', 'கார்கள்', 'மீது', 'கற்கள்', 'வீசப்படும்', 'காணொளி', 'ஒன்று', 'அக்டோபர்', '22,', '2020', 'அன்று', 'பகிரப்பட்டுள்ளது.', 'இந்த', 'இடுகையை', 'இங்கே', 'காணலாம்.', 'தனது', 'தேர்தல்', 'பிரச்சாரத்தின்போது', 'அமித்', 'ஷாவின்', 'கார்', 'தாக்கப்பட்டது', 'என்ற', 'கூற்றுடனும்', 'இதே', 'காணொளி', 'பகிரப்பட்டு', 'வருகிறது.']",[0],[20]
"['#JNUவின்', 'முற்போக்கான', 'மாணவர்கள்,', 'இந்து', 'பெண்கள்', 'புடவைகள்,', 'பொட்டு', 'மற்றும்', 'குங்குமம்', 'அணிவது', 'குறித்து', 'தங்கள்', 'எதிர்ப்பினைத்', 'தெரிவித்தனர்.', 'ஜே.என்.யூவில்', 'குங்குமப்பூ,', 'குர்தா,', 'மூக்கு', 'வளையம்', 'மற்றும்', 'நெற்றியில்', 'குங்குமம்', 'அணிந்த', 'ஒரு', 'ஆண்', 'இந்து', 'கலாச்சாரத்தை', 'எதிர்க்கிறான்', '…', 'இது', '#சிஏஏ', 'போராட்டம்', 'நடக்கும்', 'நேரத்தில்', 'நடைபெற்றுள்ளது……', 'இதன்', 'ஒரே', 'நோக்கம்', 'இந்துத்துவத்தின்', 'வேர்களை', 'தோண்டி', 'எடுத்து,', 'இந்துத்துவத்தை', 'இழிவுபடுத்தி,', 'சதி', 'திட்டம்', 'மூலம்', 'இந்து', 'சமுதாயத்திற்கு', 'எதிராக', 'மற்றும்', 'ஜிஹாதி', 'அடிப்படைவாதமான', 'இஸ்லாத்திற்கு', 'ஆதரவாக,', 'இஸ்லாத்தின்', 'கொள்கைகளை', 'சாத்தியமான', 'அனைத்து', 'வழிகளிலும்', 'பரப்புவதே', 'ஆகும்…']",[1],[61]
"['இந்தியாவில்', 'பரவி', 'வரும்', 'புதிய', 'வகை', 'கொரோனா', 'வைரஸ்', 'தொற்று', 'குறித்து', 'சுகாதார', 'அமைச்சகம்', 'கடுமையான', 'எச்சரிக்கை', 'விடுத்துள்ளதாகக்', 'கூறுகிறது.', 'உருமாற்றம்', 'கொண்ட', 'கொரோனா', 'வைரஸ்', 'க்ளேட்', 'A13-i', 'மகாராஷ்டிராவிலிருந்து', 'பரவி', 'வருவதாகவும்,', 'பாதிக்கப்பட்டவர்களில்', '41', 'சதவீதம்', 'பேர்', 'இறந்துவிட்டதாகவும்', 'அந்த', 'இடுகை', 'மேலும்', 'கூறுகிறது']",[15],[32]
"['கொரோனா', 'வைரஸைக்', 'கொல்ல', 'மஞ்சள்,', 'மிளகு,', 'எலுமிச்சை,', 'தோல்', 'உரிக்கப்படும்', 'இஞ்சி,', 'தண்ணீரில்', 'துளசி', 'ஆகியவற்றைக்', 'கொதிக்கவைத்து', 'ஏழு', 'முறை', 'நீராவி', 'பிடிக்க', 'சமூக', 'ஊடகங்களில்', 'ஒரு', 'இடுகை', 'அறிவுறுத்துகிறது.', 'அதிகமாக', 'உள்ளிழுக்கவோ', 'அல்லது', 'போர்வைகளை', 'மற்றவர்களுடன்', 'பகிர்ந்து', 'கொள்ளவோ', 'கூடாது', 'என்று', 'இது', 'மேலும்', 'எச்சரிக்கிறது.']",[22],[33]
"['கொரோனா', 'வைரஸுக்கு', 'எதிராக', 'சிகிச்சையளிப்பதில்', 'தினை', 'ரொட்டி', 'அல்லது', 'பஜ்ரா', 'ரொட்டியினை', 'உட்கொள்வது', 'பயனுள்ளதாக', 'இருக்கிறது.', 'கொரோனா', 'வைரஸ்', 'நோய்த்தொற்று', 'ஏற்பட்ட', 'ஒருவர்', 'சூடாக', 'உணவை', 'உட்கொள்வது,', 'அவர்', 'குணமடைவதற்கு', 'பயனுள்ளதாக', 'இருக்கும்', 'என்று', 'உலக', 'சுகாதார', 'அமைப்பின்', 'விஞ்ஞானிகள்', 'சமீபத்தில்', 'தெரிவித்துள்ளனர்.', 'எனவே,', 'நமது', 'உணவுப்', 'பழக்கத்தை', 'நாம்', 'மாற்றிக்கொள்ள', 'வேண்டும்.', 'தினை', 'சாப்பிடும்', 'மக்கள்', 'கொரோனா', 'வைரஸ்', 'தொற்றுக்கு', 'ஆளாக', 'மாட்டார்கள்', 'என்று', 'பிரபல', 'மருத்துவர்கள்', 'கூறுகிறார்கள்.', 'தினை', 'இயற்கையிலே', 'சூடான', 'தன்மை', 'கொண்டதாகும்.', 'அவற்றை', 'சாப்பிடுவதன்', 'மூலம்', 'உடலில்', 'வெப்ப', 'அளவு', 'நிலையாக', 'பராமரிக்கப்படுகிறது,', 'இதனால்,', 'தினை', 'உட்கொள்ளும்', 'மக்களை', 'கொரோனா', 'வைரஸ்', 'தாக்குவதில்லை.', 'அப்படியே', 'நோய்த்தொற்று', 'ஏற்பட்டாலும்,', 'தினையினில்', 'உள்ள', 'வெப்பமானது', 'எதிர்புரதங்கள்', '(ஆன்டிபாடிகள்)', 'உருவாக', 'வழிவகுக்கிறது.', 'தினை', 'உட்கொள்ளும்', 'நபருக்கு', 'கொரோனா', 'தொற்று', 'உறுதிசெய்யப்பட்டாலும்,', 'அவர்', 'ஒருபோதும்', 'எந்த', 'பிரச்சனையையும்', 'எதிர்கொள்ள', 'மாட்டார்.', 'நாட்டின்', 'கிராமப்புறங்களில்', 'வசிக்கும்,', 'தினை', 'சாப்பிடும்', 'மக்கள்', 'எப்போதும்', 'ஆரோக்கியமாக', 'இருப்பதற்கு', 'இதுவே', 'காரணம்.', 'கிராமத்தில்', 'வசதிகள்', 'இல்லாதபோது', 'கூட,', 'மக்கள்', 'கொரோனா', 'வைரஸ்', 'நோயால்', 'பாதிக்கப்படுவதில்லை.”', 'தினையின்', 'நன்மைகள்:', '1)', 'உடலைப்', 'பலப்படுத்துதல்', '–', 'தினை', 'சாப்பிடுவது', 'உடலில்', 'ஆற்றலைத்', 'தக்க', 'வைத்துக்', 'கொள்ள', 'உதவும்.', '2)', 'தினை', 'எளிதில்', 'செரிக்கும்', 'உணவாகும்.', 'இது', 'எடையைக்', 'குறைக்க', 'உதவுகிறது.', '3)', 'தினை', 'இதய', 'நோய்', 'அபாயத்தையும்,', 'கொழுப்பையும்', 'குறைக்கிறது.', '4)', 'கார்போஹைட்ரேட்டுகள்,', 'மாவுச்சத்து', 'நிறைந்த', 'உணவுகள்', 'அதிக', 'அளவில்', 'உடலை', 'நிரப்புகின்றன.', '5)', 'தினை', 'நார்', '–', 'இது', 'செரிமானத்தை', 'மேம்படுத்துகிறது.', '6)', 'தினை', 'சாப்பிடுவதன்', 'மூலம்', 'மலச்சிக்கல்,', 'அமிலத்தன்மை', 'போன்ற', 'பிரச்சினைகள்', 'ஏற்படாது.', '7)', 'புற்றுநோய்', '–', 'தினை', 'ரொட்டி', 'சாப்பிடுவது', 'புற்றுநோய்', 'வராமல்', 'ஒருவரைப்', 'பாதுகாக்கிறது.', 'இந்த', 'தினை', 'ரொட்டியில்', 'இதுபோன்ற', 'பல', 'நன்மைகள்', 'உள்ளன', 'அன்புடன்', 'நாத்', 'சன்வித்']",[0],[11]
"['அமெரிக்காவின்', 'புதிய', 'அதிபரின்', 'பதவியேற்பு', 'விழாவின்', 'முதன்மை', 'விருந்தினராக', 'டாக்டர்', 'மன்மோகன்', 'சிங்', 'ஜி', 'கலந்து', 'கொள்வார்']",[0],[12]
"['சிறுத்தை', 'ஒன்று', 'சுதந்திரமாக', 'சுற்றித்', 'திரிந்து,', 'அங்குள்ள', 'ஒரு', 'குளத்திலிருந்து', 'நீர்', 'குடிக்கும்', 'ஒரு', 'காணொளி,', 'ரன்தம்பூரில்', 'உள்ள', 'தாஜ்', 'ஹோட்டல்களில்', 'எடுக்கப்பட்டது']",[0],[16]
"['அவர்கள்', '30', 'ரூபாய்', 'எண்ணெய்க்கு', '60', 'ரூபாய்', 'வரி', 'வேண்டும்,', 'விவசாயி', 'தனது', 'கடின', 'உழைப்பிற்கு', 'எம்.எஸ்.பி', 'கேட்டால்', 'அவர்', 'ஒரு', 'துரோகி.']",[2],[16]
"['ரூ.15', 'லட்சம்', 'மதிப்புள்ள', '10', 'பைக்குகளை', 'திருடிய', 'மூன்று', 'பாஜக', 'கட்சி', 'உறுப்பினர்களை', 'காவல்துறையினர்', 'கைது', 'செய்ததாக,', 'திருடப்பட்ட', 'இரு', 'சக்கர', 'வாகனங்களின்', 'புகைப்படத்துடன்', 'கூடிய', 'ஒரு', 'செய்தி', 'புகைப்படம்', 'கூறுகிறது.']",[0],[12]
"['இன்று', 'இரவு', '12:30', 'முதல்', '03:30', 'வரை', 'உங்கள்', 'தொலைபேசி,', 'செல்லுலார்,', 'டேப்லெட்', 'ஆகியவற்றை', 'அணைத்துவிட்டு', 'உங்கள்', 'உடலில்', 'இருந்து', 'ஒதுக்கி', 'வைப்பதையும்', 'உறுதி', 'செய்யுங்கள்.', 'சிங்கப்பூர்', 'தொலைக்காட்சி', 'இச்செய்தியை', 'அறிவித்துள்ளது.', 'தயவுசெய்து', 'உங்கள்', 'குடும்பத்தினருக்கும்', 'நண்பர்களுக்கும்', 'தெரிவியுங்கள்.', 'இன்று', 'இரவு', '12:30', 'முதல்', '03:30', 'வரை,', 'பூமிக்கு', 'அருகில்', 'கடந்துசெல்லும்', 'காஸ்மிக்', 'கதிர்களிலிருந்து', 'வரும்', 'மிக', 'உயர்ந்த', 'கதிர்வீச்சுக்கு', 'நமது', 'கோள்', 'பாதிப்புக்குள்ளாகும்.', 'எனவே', 'தயவுசெய்து', 'செல்போன்களை', 'அணைத்து', 'விடுங்கள்.', 'தொலைபேசி,', 'செல்லுலார்,', 'டேப்லெட்', 'போன்ற', 'மின்', 'கருவிகளை', 'உங்கள்', 'உடலுக்கு', 'அருகில்', 'வைக்காதீர்கள்,', 'அது', 'உங்களுக்கு', 'பயங்கரமான', 'சேதத்தை', 'ஏற்படுத்தலாம்.', 'கூகுள்', 'மற்றும்', 'நாசா', 'பிபிசி', 'செய்திகளைப்', 'பார்க்கவும்.', 'உங்களுக்கு', 'தெரிந்த', 'அனைத்து', 'நபர்களுக்கும்', 'இந்த', 'செய்தியை', 'அனுப்புங்கள்.']",[28],[45]
"['ஐ.ஏ.எஸ்', '–', 'ஐ.பி.எஸ்', 'பணிகளுக்கு', 'விண்ணப்பிப்பவர்கள்', '26', 'வயதுக்குப்', 'பிறகு', 'இனி', 'விண்ணப்பிக்க', 'முடியாது']",[0],[10]
"['மினி', 'பாகிஸ்தான்', 'ஆகும்', 'சென்னை:', 'மெரினா', 'கடற்க்கரையில்', 'கஞ்சா', 'போதையில்', 'பெண்களிடம்', 'தவறாக', 'நடந்துக்கொள்ள', 'முயற்ச்சித்த', 'திருவல்லிக்கேணி', 'பகுதியை', 'சேர்ந்த', '3', 'இஸ்லாமிய', 'இளைஞர்களை', 'தட்டிக்கேட்க', 'சென்ற', 'உதவி', 'ஆய்வாளர்', 'அகிலனுக்கு', 'சரமாரி', 'வெட்டு.', 'கைது', 'செய்யப்பட்ட', 'இஸ்லாமிய', 'இளைஞர்களுக்கு', 'ஆதரவாக', 'நூற்றுக்கணக்கான', 'முஸ்லீம்கள்', 'காவல்', 'நிலையம்', 'முற்றுகை…', 'இது', 'தமிழ்', 'நாடா?', 'தாலிபான்', 'நாடா?']",[0],[24]
"['மேற்கு', 'வங்க', 'மாநிலத்தில்', 'இந்து', 'மக்கள்', 'மீது', 'காவல்துறை', 'தாக்குதல்!']",[0],[7]
"['யோகிஜியின்', 'தமையனார்', 'இப்போதும்', 'கூட', 'ஒரு', 'சிறிய', 'தேநீர்', 'கடையை', 'நடத்திக்கொண்டிருக்கிறார்.', 'தயவு', 'செய்து', 'அவரை,', 'மாயா,', 'மம்தா,', 'அகிலேஷ்,', 'லாலு,', 'சிதம்பரம்', 'மற்றும்', 'சோனியாவின்', 'குடும்பத்தோடு', 'சேர்த்து', 'எடை', 'போட்டுப்', 'பாருங்கள்']",[9],[23]
"['ஒரு', 'டிராக்டரில்', 'டாக்டர்', 'கஃபீல்', 'கான்', 'அமர்ந்திருக்கும்', 'புகைப்படம்', 'ஒன்று,', 'டெல்லியில்', 'நடைபெற்ற', 'டிராக்டர்', 'பேரணியில்', 'அவர்', 'பங்கேற்றதாகவும்,', 'அதில்', 'அவர்', 'கைது', 'செய்யப்பட்டார்', 'என்றும்', 'கூறப்பட்டு,', 'சமூக', 'ஊடகங்களில்', 'வைரலாக', 'பகிரப்பட்டு', 'வருகிறது.']",[0],[24]
"['கொரோனா', 'வைரஸ்க்கான', 'சிகிச்சை', 'கண்டுபிடிக்கப்பட்டுள்ளது.', 'பாகற்காய்', 'சாறு', 'அருந்துவது', 'கொரோனா', 'வைரஸை', '2', 'மணிநேரத்தில்', 'கொல்லும்', 'என்பதை', 'விஞ்ஞானிகள்', 'கண்டுபிடித்துள்ளனர்']",[4],[14]
